Country,Continent,Hemisphere,Month,Season
Fiji,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
New Caledonia,Oceania,South,2,Summer
Reunion,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
Mexico,North America,North,1,Winter
Mexico,North America,North,1,Winter
Bahamas,North America,North,1,Winter
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,12,Winter
Fiji,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Egypt,Africa,South,12,Summer
Egypt,Africa,South,12,Summer
Egypt,Africa,South,12,Summer
Egypt,Africa,South,11,Spring
Egypt,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Dominican Republic,North America,North,11,Autumn
Indonesia,Asia,North,11,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Azores,Europe,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Egypt,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Bahamas,North America,North,10,Autumn
Bahamas,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Solomon Islands,Oceania,South,9,Spring
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
South Korea,Asia,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Malta,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Vietnam,Asia,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Vietnam,Asia,North,5,Spring
Vietnam,Asia,North,5,Spring
Australia,Oceania,South,5,Autumn
Madagascar,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Egypt,Africa,South,4,Autumn
South Africa,Africa,South,2,Summer
Fiji,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Guam,Oceania,South,2,Summer
Usa,North America,North,2,Winter
New Zealand,Oceania,South,2,Summer
Brazil,South America,South,1,Summer
Australia,Oceania,South,1,Summer
United Arab Emirates (uae),Asia,North,1,Winter
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Vietnam,Asia,North,1,Winter
Vietnam,Asia,North,1,Winter
Vietnam,Asia,North,1,Winter
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Mozambique,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
New Zealand,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Panama,North America,North,10,Autumn
Scotland,Europe,North,10,Autumn
Usa,North America,North,10,Autumn
United Kingdom,Europe,North,10,Autumn
Usa,North America,North,9,Autumn
Vietnam,Asia,North,9,Autumn
Somalia,Africa,South,9,Spring
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
Brazil,South America,South,9,Spring
Nevis,North America,North,9,Autumn
Solomon Islands,Oceania,South,9,Spring
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Vietnam,Asia,North,7,Summer
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Vietnam,Asia,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Egypt,Africa,South,6,Winter
Egypt,Africa,South,6,Winter
Egypt,Africa,South,6,Winter
Taiwan,Asia,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Guam,Oceania,South,5,Autumn
Bahamas,North America,North,3,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Philippines,Asia,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
New Zealand,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Cuba,North America,North,1,Winter
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Brazil,South America,South,1,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Ecuador,South America,South,1,Summer
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
New Zealand,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Egypt,Africa,South,11,Spring
Philippines,Asia,North,11,Autumn
Ecuador,South America,South,11,Spring
Australia,Oceania,South,11,Spring
Taiwan,Asia,North,11,Autumn
Philippines,Asia,North,11,Autumn
Australia,Oceania,South,10,Spring
New Caledonia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Croatia,Europe,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
England,Europe,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
Panama,North America,North,7,Summer
Mexico,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Egypt,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,5,Spring
Bahamas,North America,North,5,Spring
Mexico,North America,North,5,Spring
Mexico,North America,North,5,Spring
Fiji,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
New Caledonia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Mexico,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
New Caledonia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Mexico,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Bahamas,North America,North,2,Winter
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Ecuador,South America,South,12,Summer
British Virgin Islands,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
New Zealand,Oceania,South,12,Summer
Brazil,South America,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Philippines,Asia,North,9,Autumn
New Caledonia,Oceania,South,9,Spring
Bahamas,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Egypt,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Solomon Islands,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Norway,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Turks & Caicos,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
New Caledonia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Yemen,Asia,North,3,Spring
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Costa Rica,North America,North,2,Winter
Australia,Oceania,South,2,Summer
New Caledonia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Usa,North America,North,1,Winter
Australia,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
Usa,North America,North,12,Winter
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Philippines,Asia,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Reunion,Africa,South,8,Winter
Brazil,South America,South,8,Winter
Belize,North America,North,8,Summer
Italy,Europe,North,8,Summer
Reunion,Africa,South,8,Winter
South Africa,Africa,South,8,Winter
South Africa,Africa,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Spain,Europe,North,7,Summer
Usa,North America,North,7,Summer
Brazil,South America,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
South Africa,Africa,South,4,Autumn
Brazil,South America,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
Fiji,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,2,Summer
Tonga,Oceania,South,2,Summer
Usa,North America,North,2,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Bahamas,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
St. Maartin,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Grand Cayman,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Bahamas,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Thailand,Asia,North,9,Autumn
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Seychelles,Africa,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Liberia,Africa,South,7,Winter
China,Asia,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Vanuatu,Oceania,South,6,Winter
Mexico,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Korea,Asia,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Madagascar,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Honduras,North America,North,4,Spring
South Africa,Africa,South,3,Autumn
Venezuela,South America,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
New Zealand,Oceania,South,3,Autumn
Solomon Islands,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Brazil,South America,South,2,Summer
Cuba,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
New Zealand,Oceania,South,1,Summer
Sri Lanka,Asia,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,11,Spring
South Africa,Africa,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Vanuatu,Oceania,South,11,Spring
Cuba,North America,North,10,Autumn
New Zealand,Oceania,South,10,Spring
South Africa,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Reunion,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Brazil,South America,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Russia,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Australia,Oceania,South,7,Winter
Egypt,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Bahamas,North America,North,5,Spring
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Australia,Oceania,South,4,Autumn
New Zealand,Oceania,South,4,Autumn
Tonga,Oceania,South,4,Autumn
Tonga,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Brazil,South America,South,3,Autumn
Usa,North America,North,3,Spring
Reunion,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Zealand,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Brazil,South America,South,2,Summer
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Egypt,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Uruguay,South America,South,1,Summer
New Zealand,Oceania,South,1,Summer
Venezuela,South America,South,1,Summer
Venezuela,South America,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
Egypt,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
New Zealand,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Egypt,Africa,South,11,Spring
South Africa,Africa,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Fiji,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Brazil,South America,South,4,Autumn
Brazil,South America,South,4,Autumn
Brazil,South America,South,4,Autumn
Brazil,South America,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Venezuela,South America,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Costa Rica,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Brazil,South America,South,12,Summer
Micronesia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Turks & Caicos,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Brazil,South America,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Tonga,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Brazil,South America,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Indonesia,Asia,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Papua New Guinea,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Brazil,South America,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Bahamas,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Brazil,South America,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,3,Autumn
Turks & Caicos,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Fiji,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
