Country,Species ,Continent,Month,Season
Spain,"Shark involvement not confirmed, injury may have been caused by a bluefish",Europe,7,Summer
Brazil,Bull or tiger shark,South America,7,Winter
Bahamas,,North America,6,Summer
Brazil,,South America,6,Winter
Australia,14' white shark,Oceania,6,Winter
Brazil,,South America,5,Autumn
Australia,"Wobbegong shark, 2 m ",Oceania,5,Autumn
Australia,"Bronze whaler shark, a  juvenile ",Oceania,4,Autumn
South Africa,"Raggedtooth shark, 2.5 m to 3 m ",Africa,4,Autumn
Brazil,Tiger shark,South America,4,Autumn
South Africa,Shark involvement prior to death was not confirmed,Africa,3,Autumn
Fiji,"Tiger shark, 5' ",Oceania,3,Autumn
Australia,"Bronze whaler shark, 2 m",Oceania,3,Autumn
Australia,,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,4.5 m white shark,Oceania,2,Summer
South Africa,Raggedtooth shark,Africa,2,Summer
Tonga,Tiger shark,Oceania,2,Summer
South Africa,,Africa,1,Summer
Australia,3.5 m white shark,Oceania,1,Summer
Bahamas,Invalid,North America,1,Winter
Australia,Bull shark,Oceania,1,Summer
South Africa,Said to involve a 1.5 m shark,Africa,1,Summer
Australia,Whitetip reef shark,Oceania,12,Summer
Australia,3 m white shark,Oceania,11,Spring
Australia,1.8 m shark,Oceania,11,Spring
South Africa,,Africa,11,Spring
South Africa,"Raggedtooth shark, 2.5m ",Africa,11,Spring
South Africa,3 m shark,Africa,10,Spring
Bahamas,,North America,10,Autumn
South Africa,White shark,Africa,10,Spring
Australia,14' to 16' white shark,Oceania,9,Spring
Australia,Bronze whaler shark,Oceania,9,Spring
Australia,,Oceania,9,Spring
Australia,4 m [13'] white shark,Oceania,9,Spring
Thailand,"2 m [6.75'] shark, 200-kg shark T",Asia,9,Autumn
Australia,White shark,Oceania,8,Winter
South Africa,Shark involvement prior to death was not confirmed,Africa,8,Winter
Seychelles,Invalid,Africa,8,Winter
Liberia,Shark involvement prior to death was not confirmed,Africa,7,Winter
China,3.5 m [11.5']shark,Asia,7,Summer
Vanuatu,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha",Oceania,6,Winter
Mexico,,North America,6,Summer
South Africa,White shark,Africa,6,Winter
South Africa,Raggedtooth shark,Africa,5,Autumn
Australia,Blacktip shark,Oceania,5,Autumn
Madagascar,2.5 m shark,Africa,5,Autumn
Australia,"Mako shark, 1.5 m [5'] ",Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,2 m [6.75'] copper shark,Oceania,4,Autumn
Australia,Bronze whaler shark,Oceania,4,Autumn
Honduras,Shark involvement not confirmed,North America,4,Spring
South Africa,4 m [13'] shark,Africa,3,Autumn
Australia,6 m [20'] white shark,Oceania,3,Autumn
South Africa,Invalid,Africa,3,Autumn
New Zealand,"Bronze whaler shark, 4.3 m [14'] ",Oceania,3,Autumn
Solomon Islands,,Oceania,3,Autumn
Australia,Bull shark,Oceania,2,Summer
Brazil,,South America,2,Summer
Cuba,3 m [10'] shark,North America,1,Winter
Australia,3 m shark,Oceania,1,Summer
Australia,"Bronze whaler shark, 2 m to 3 m [6.75' to 10']  ",Oceania,1,Summer
New Zealand,White shark,Oceania,1,Summer
Sri Lanka,No shark involvement,Asia,12,Winter
Australia,4.5 m & 5 m white shark ,Oceania,12,Summer
Australia,Bull shark,Oceania,12,Summer
South Africa,Raggedtooth shark,Africa,11,Spring
South Africa,Raggedtooth shark,Africa,11,Spring
South Africa,6 m [20'] white shark,Africa,11,Spring
Vanuatu,,Oceania,11,Spring
Cuba,2.5 m [8.25'] bull shark,North America,10,Autumn
New Zealand,Invalid,Oceania,10,Spring
South Africa,2 m [6.75'] white shark,Africa,10,Spring
Australia,"Bronze whaler shark, 2.4 m [8'] ",Oceania,10,Spring
South Africa,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']",Africa,10,Spring
Australia,"Tiger shark, 3 m [10'] ",Oceania,9,Spring
Brazil,,South America,9,Spring
Brazil,"Tiger shark, 1.5 m ",South America,8,Winter
Australia,,Oceania,8,Winter
Australia,"2 sharks, 4.5 m & 3 m ",Oceania,7,Winter
Egypt,"""black tipped"" shark",Africa,7,Winter
Australia,Invalid,Oceania,6,Winter
Australia,"Bronze whaler shark, 2.5 m [8.25'] ",Oceania,6,Winter
South Africa,White shark,Africa,6,Winter
Brazil,Bull shark,South America,5,Autumn
Brazil,,South America,5,Autumn
Bahamas,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)",North America,5,Spring
Brazil,,South America,5,Autumn
Australia,"Wobbegong shark, 1.2 m [4'] k",Oceania,4,Autumn
New Zealand,"White shark, 5.5 m [18']",Oceania,4,Autumn
Tonga,small sharks,Oceania,4,Autumn
Tonga,Questionable Incident,Oceania,4,Autumn
South Africa,5 m [16.5'] white shark,Africa,4,Autumn
Brazil,bull shark,South America,3,Autumn
New Zealand,Bronze whaler shark,Oceania,3,Autumn
Australia,"Bronze whaler shark, 1.5 m [5'] ",Oceania,3,Autumn
Brazil,,South America,2,Summer
New Zealand,2 m [6.75'] sevengill  shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,Shark involvement not confirmed,Oceania,2,Summer
Egypt,,Africa,2,Summer
Australia,"60 cm [23.6""] blind or brown shark",Oceania,2,Summer
Australia,4 m to 5 m [13' to 16.5'] white shark,Oceania,1,Summer
Uruguay,Possibily a  1.5 to 2 m sandtiger shark,South America,1,Summer
New Zealand,Shark involvement doubtful,Oceania,1,Summer
Australia,"Raggedtooth shark, 3.5 m [11.5'] ",Oceania,1,Summer
South Africa,Raggedtooth shark,Africa,1,Summer
New Zealand,Invalid,Oceania,1,Summer
Egypt,,Africa,1,Summer
South Africa,Shortfin mako shark,Africa,12,Summer
New Zealand,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,"Wobbegong shark, 1.2 m [4'] ",Oceania,11,Spring
Australia,"Wobbegong shark, 1.2 m [4'] ",Oceania,11,Spring
South Africa,"Tiger shark, 4 m [13']  ?",Africa,11,Spring
Egypt,2.5 oceanic whitetip shark,Africa,11,Spring
South Africa,White shark,Africa,11,Spring
Australia,,Oceania,11,Spring
Australia,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark",Oceania,10,Spring
Fiji,,Oceania,9,Spring
South Africa,2 m cow shark,Africa,9,Spring
South Africa,White shark,Africa,9,Spring
South Africa,3.5 m [11.5'] white shark,Africa,8,Winter
Bahamas,Unidentified species,North America,7,Summer
Bahamas,2.1 m  [7'] bull shark,North America,7,Summer
Brazil,,South America,6,Winter
Brazil,,South America,4,Autumn
Brazil,,South America,4,Autumn
Brazil,Bull shark,South America,4,Autumn
Brazil,,South America,4,Autumn
New Zealand,2.5 m [8.25'] white shark,Oceania,2,Summer
Australia,"""a small shark""",Oceania,2,Summer
Australia,Thought to involve a 2 m [6.75'] grey nurse shark,Oceania,2,Summer
Australia,Thought to involve a >2 m [6.75'] bull shark,Oceania,2,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
Costa Rica,"Bull shark, 7'",North America,1,Winter
Australia,"Bronze whaler shark, 2.5 m [8.25'] ",Oceania,1,Summer
Australia,Reported to involve a hammerhead shark,Oceania,12,Summer
South Africa,"White shark, 4 m white shark",Africa,12,Summer
Australia,"Wobbegong shark, 1m",Oceania,12,Summer
Australia,"Shark involvement not confirmed, injury may be due to a stingray",Oceania,12,Summer
Australia,Bull shark,Oceania,12,Summer
Brazil,,South America,12,Summer
Brazil,Possibly a bull shark or tiger shark,South America,10,Spring
Tonga,"Tiger shark, 1.5 m [5']k",Oceania,9,Spring
Brazil,Bull or tiger shark,South America,9,Spring
South Africa,White shark,Africa,9,Spring
Brazil,Bull or tiger shark,South America,7,Winter
Australia,,Oceania,6,Winter
Indonesia,Shark involvement prior to death was not confirmed,Asia,6,Summer
South Africa,1.5 to 2.5 m [5' to 8.25'] copper shark,Africa,6,Winter
Papua New Guinea,,Oceania,5,Autumn
Brazil,,South America,5,Autumn
Australia,,Oceania,5,Autumn
Australia,"White shark, 6m [20']",Oceania,4,Autumn
Australia,Invalid,Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Bahamas,"Bull shark, 400-lb ",North America,4,Spring
Brazil,,South America,3,Autumn
New Caledonia,Shark involvement prior to death unconfired,Oceania,3,Autumn
Australia,"1.5 m [5'] ""whaler shark""",Oceania,2,Summer
Fiji,,Oceania,2,Summer
Australia,C. leucas tooth fragment recovered from kayak,Oceania,2,Summer
Australia,"Tiger shark, 3 m [10']",Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,Zambesi shark?,Africa,1,Summer
Brazil,,South America,1,Summer
South Africa,Unidentified,Africa,1,Summer
Australia,,Oceania,12,Summer
Australia,Bronze whaler shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
South Africa,"Mako shark, 2 m [6.75'] ",Africa,10,Spring
Australia,Bronze whaler shark?,Oceania,10,Spring
Mexico,"Tiger shark, 1.8 m [6']",North America,9,Autumn
Australia,4 m [13'] white shark,Oceania,9,Spring
United Kingdom,12' sandtiger shark,Europe,9,Autumn
Bahamas,3 m [10'] bull shark,North America,8,Summer
Bahamas,1.9 m [6.5'] bull shark,North America,8,Summer
Thailand,3 m [10'] shark,Asia,8,Summer
Bahamas,,North America,8,Summer
Italy,,Europe,8,Summer
Mexico,,North America,7,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,6,Winter
Philippines,,Asia,5,Spring
Madagascar,Shark involvement prior to death was not confirmed,Africa,5,Autumn
South Africa,"White shark, 2.7 m to 3 m [9' to 10'] ",Africa,5,Autumn
Australia,,Oceania,5,Autumn
South Africa,"White shark, 2.7 m [9'] ",Africa,4,Autumn
Australia,Wobbegong shark,Oceania,4,Autumn
Australia,Bronze whaler shark,Oceania,4,Autumn
Brazil,Shark involvement not confirmed,South America,3,Autumn
Brazil,,South America,3,Autumn
Australia,"White shark, 5 m [16.5'] ",Oceania,2,Summer
Malaysia,Shark involvement prior to death was not confirmed,Asia,2,Winter
Australia,"Bronze whaler shark, 2.5 m [8.25']  k",Oceania,2,Summer
Cuba,2 m [6.75'] shark,North America,1,Winter
Australia,"White shark, 4.3 m [14'] ",Oceania,1,Summer
New Zealand,White shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
Fiji,6 m [20'] shark,Oceania,12,Summer
Australia,"White shark, 4.5 m [14'9""] ",Oceania,12,Summer
Canada,"Porbeagle shark, 3 m [10']rk",North America,12,Winter
Australia,"Bronze whaler shark, 2.5 m [8.25'] ",Oceania,12,Summer
Australia,"Tiger shark, 4 m ",Oceania,11,Spring
Australia,Shark involvement not confirmed,Oceania,11,Spring
Australia,"White shark, 4.9 m [16'] ",Oceania,11,Spring
Australia,"White shark, 5 m [16.5'] ",Oceania,11,Spring
Australia,White shark,Oceania,10,Spring
Australia,White shark,Oceania,9,Spring
Australia,"White shark, 4 m to 5 m [13' to 16.5'] ",Oceania,9,Spring
Australia,100-kg [221-lb] dead blue shark,Oceania,9,Spring
South Africa,"White shark, 3.5 m [11.5']  male ",Africa,9,Spring
South Africa,,Africa,7,Winter
South Africa,,Africa,7,Winter
South Africa,,Africa,7,Winter
Tonga,"Grey reef shark, 2 m [6.75'] ",Oceania,7,Winter
Papua New Guinea,,Oceania,6,Winter
New Zealand,"Mako shark, 2 m [6.75'] ",Oceania,6,Winter
New Caledonia,Tiger sharks & bull sharks (20 sharks in all),Oceania,5,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,5,Autumn
Papua New Guinea,,Oceania,5,Autumn
Papua New Guinea,,Oceania,5,Autumn
Australia,2.5 m shark,Oceania,3,Autumn
New Caledonia,Tiger shark?,Oceania,3,Autumn
Australia,"Tiger shark, 4 m [13'] ?",Oceania,3,Autumn
Australia,2 m to 2.5 m [6.75'  to 8.25'] shark,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
South Africa,"White shark, 2.5 m ",Africa,2,Summer
New Zealand,,Oceania,2,Summer
Australia,3 m [10'] shark,Oceania,2,Summer
Thailand,,Asia,1,Winter
New Zealand,Sevengill shark,Oceania,12,Summer
New Zealand,Sevengill shark,Oceania,12,Summer
New Zealand,Sevengill shark,Oceania,12,Summer
Brazil,"Thought to involve a white, bull or tiger shark",South America,12,Summer
Brazil,Shark involvement not confirmed,South America,12,Summer
Brazil,1.3 to 1.6 m shark,South America,11,Spring
Italy,Said to involve a 7 m [23'] white shark,Europe,9,Autumn
Marshall Islands,7' shark,Oceania,8,Winter
Bahamas,2.7 m [9']  bull shark or Caribbean reef shark,North America,8,Summer
South Africa,"White shark, 3 m to 5 m [10' to 16.5'] ",Africa,7,Winter
South Africa,White shark,Africa,7,Winter
South Africa,"White shark, 4 m [13'] ",Africa,7,Winter
Australia,Thought to involve a white shark,Oceania,5,Autumn
Brazil,"Tiger shark, 2.5 m [8.25']",South America,5,Autumn
Mauritius,"Grey reef shark, 1.5 m ",Africa,4,Autumn
Brazil,,South America,3,Autumn
New Caledonia,200 to 300 kg shark,Oceania,3,Autumn
New Zealand,"Mako shark, 1.3 m gaffed ",Oceania,3,Autumn
Australia,Bronze whaler or tiger shark,Oceania,2,Summer
Mauritius,Bull shark,Africa,1,Summer
New Zealand,,Oceania,1,Summer
Australia,,Oceania,12,Summer
South Africa,,Africa,12,Summer
Australia,,Oceania,12,Summer
Japan,6' shark,Asia,11,Autumn
Brazil,Though to involve a white shark,South America,11,Spring
South Africa,,Africa,10,Spring
Brazil,,South America,10,Spring
Italy,Invalid,Europe,8,Summer
Bahamas,"Caribbean reef shark, 1.2 m to 1.5 m [4' to 5'] ",North America,8,Summer
South Africa,"Sandtiger shark, 2 m, male ",Africa,8,Winter
South Africa,"White shark, 4 m [13'] ",Africa,8,Winter
South Africa,"White shark, 4.9 m [16']",Africa,8,Winter
Brazil,,South America,7,Winter
South Africa,"Raggedtooth shark, 1.2 m [4'] ",Africa,7,Winter
South Africa,5' to 6' shark,Africa,7,Winter
South Africa,"Raggedtooth shark, 1.2 m [4'] ",Africa,7,Winter
Australia,Thought to involve a 5.5 m white shark named Kong,Oceania,6,Winter
South Africa,White shark,Africa,6,Winter
South Africa,,Africa,6,Winter
South Africa,,Africa,5,Autumn
South Africa,3 m to 4 m [10' to 13'] white shark,Africa,5,Autumn
South Africa,Unidentified,Africa,5,Autumn
South Africa,4 m [13'] white shark,Africa,5,Autumn
Mozambique,3 m [10'] shark,Africa,4,Autumn
Brazil,,South America,4,Autumn
South Africa,3 m [10'] white shark,Africa,3,Autumn
South Africa,,Africa,1,Summer
Australia,,Oceania,1,Summer
Mozambique,Small dusky shark or blackfin shark,Africa,1,Summer
South Africa,White shark,Africa,12,Summer
South Africa,,Africa,12,Summer
Australia,White shark,Oceania,11,Spring
Australia,5.5 m [18'] white shark,Oceania,10,Spring
Brazil,,South America,9,Spring
Mexico,Shark involvement prior to death was not confirmed,North America,8,Summer
Mexico,"Tiger shark, 5.2 m [17']",North America,8,Summer
Egypt,,Africa,8,Winter
Egypt,Thought to involve an oceanic whitetip shark or a white shark,Africa,8,Winter
Australia,,Oceania,7,Winter
South Africa,4.5 m white shark,Africa,7,Winter
Brazil,,South America,7,Winter
Brazil,,South America,7,Winter
Fiji,"Tiger shark, 2.7m  [9']",Oceania,6,Winter
Brazil,,South America,6,Winter
Bahamas,Possibly a Caribbean reef shark,North America,5,Spring
Bahamas,,North America,5,Spring
Brazil,3.7m  to 4.2 m white shark,South America,4,Autumn
Australia,a small shark,Oceania,2,Summer
Australia,"Tiger shark, 2m to 3m ",Oceania,2,Summer
Australia,,Oceania,2,Summer
Australia,1.8 m to 2.1 m [6' to 7'] shark,Oceania,1,Summer
Australia,"Tiger shark, 4.5 m [14'9""]",Oceania,1,Summer
Australia,White shark,Oceania,1,Summer
Australia,,Oceania,12,Summer
South Africa,White shark,Africa,12,Summer
Brazil,,South America,10,Spring
Brazil,,South America,10,Spring
New Zealand,White shark,Oceania,9,Spring
South Africa,White shark,Africa,9,Spring
Bahamas,,North America,7,Summer
Australia,4 m white shark,Oceania,6,Winter
South Africa,,Africa,6,Winter
South Africa,2.5 m [8.25'] white shark ,Africa,5,Autumn
Australia,Shark involvement prior to death suspected but not confirmed,Oceania,5,Autumn
Australia,Wobbegong shark,Oceania,4,Autumn
Australia,Wobbegong shark,Oceania,4,Autumn
Brazil,,South America,4,Autumn
Australia,Tiger shark,Oceania,3,Autumn
Australia,Bronze whaler shark,Oceania,2,Summer
Papua New Guinea,,Oceania,2,Summer
Papua New Guinea,,Oceania,2,Summer
Papua New Guinea,,Oceania,2,Summer
Dominican Republic,,North America,2,Winter
Australia,"""reef shark""",Oceania,2,Summer
Australia,Bronze whaler shark,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,"Mako shark, 4.3 m [14']",Oceania,1,Summer
New Zealand,5 m [16.5'] white shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,4 m shark,Oceania,10,Spring
Australia,White shark,Oceania,9,Spring
Brazil,,South America,8,Winter
Tonga,"""small shark""",Oceania,8,Winter
Tonga,Invalid,Oceania,8,Winter
Brazil,,South America,7,Winter
South Africa,,Africa,11,Spring
Hong Kong,Though to involve a tiger shark,Asia,6,Summer
Hong Kong,1.8 m to 2.1 m [6' to 7'] shark,Asia,6,Summer
Hong Kong,,Asia,5,Spring
Fiji,3.7 m [12'] shark,Oceania,5,Autumn
Australia,,Oceania,5,Autumn
Australia,Wobbegong shark,Oceania,4,Autumn
Japan,6 m [20'] white shark,Asia,4,Spring
Australia,,Oceania,3,Autumn
Australia,"Bronze whaler shark, 2 m ",Oceania,3,Autumn
Brazil,,South America,3,Autumn
South Africa,Raggedtooth shark,Africa,2,Summer
South Africa,"Tiger shark, 1.8 m [6'] ",Africa,1,Summer
Brazil, ,South America,1,Summer
South Africa,5.5 m [18'] white shark,Africa,12,Summer
Brazil,,South America,12,Summer
Brazil,,South America,12,Summer
Australia,Invalid,Oceania,12,Summer
Brazil,,South America,12,Summer
South Africa,"Raggedtooth shark, 2.7 m [9'] ",Africa,11,Spring
Brazil,,South America,10,Spring
Brazil,,South America,10,Spring
Japan,,Asia,8,Summer
Brazil,,South America,7,Winter
Brazil,,South America,7,Winter
South Africa,4 m [13'] white shark,Africa,7,Winter
South Africa,4 m [13'] white shark,Africa,7,Winter
Brazil,,South America,7,Winter
Bahamas,1.8 m [6'] shark,North America,6,Summer
Bahamas,2' to 3' shark,North America,4,Spring
South Africa,4.9 m white shark,Africa,4,Autumn
Chile,"3.6 m [11'9""] white shark",South America,3,Autumn
Chile,"3.6 m [11'9""] white shark",South America,3,Autumn
Brazil,2 m shark,South America,3,Autumn
South Africa,3 m [10'] shark,Africa,2,Summer
South Africa,3 m [10'] white shark,Africa,2,Summer
Brazil,,South America,1,Summer
South Africa,,Africa,1,Summer
Australia,1.5 m shark,Oceania,1,Summer
South Africa,"1.3 m [4'3""] shark",Africa,1,Summer
Australia,Tiger shark caught 6 days later with divers remains in its gut,Oceania,11,Spring
Somalia,,Africa,9,Spring
South Africa,3 m [10'] white shark,Africa,9,Spring
El Salvador,3.7 m [12'] white shark,North America,9,Autumn
El Salvador,,North America,9,Autumn
Spain,1.2 m [4'] shark,Europe,9,Autumn
Bahamas,1.8 m [6'] blacktip shark or Caribbean reef shark,North America,8,Summer
Australia,6 m [20'] white shark,Oceania,8,Winter
South Africa,4 m [13'] white shark,Africa,7,Winter
Brazil,,South America,6,Winter
Hong Kong,,Asia,6,Summer
Mexico,,North America,6,Summer
Australia,Remains recovered from 5.5 m [18'] white shark,Oceania,6,Winter
Australia,5 m [16.5'] white shark,Oceania,6,Winter
Hong Kong,,Asia,6,Summer
Brazil,,South America,3,Autumn
Japan,Possiby white shark,Asia,3,Spring
Tonga,,Oceania,2,Summer
Tonga,1.5 m [5'] shark,Oceania,2,Summer
Brazil,,South America,1,Summer
Australia,1.5 m shark,Oceania,1,Summer
Australia,Grey nurse shark,Oceania,10,Spring
Brazil,,South America,10,Spring
Australia,4.2 m white shark,Oceania,10,Spring
Brazil,,South America,9,Spring
Brazil,,South America,9,Spring
Bahamas,1.8 m [6'] blacktip shark,North America,8,Summer
Australia,4 m white shark,Oceania,8,Winter
Brazil,,South America,7,Winter
Brazil,,South America,7,Winter
Brazil,,South America,6,Winter
Vanuatu,,Oceania,6,Winter
Japan,"White shark, identification by K. Nakaya",Asia,6,Summer
New Zealand,"4 m [13'], 590-kg white shark",Oceania,4,Autumn
South Africa,>2 m shark,Africa,4,Autumn
Australia,"Bronze whaler shark, 3 m",Oceania,3,Autumn
Japan,"5 m [16.5'] white shark, identification by K. Nakaya",Asia,3,Spring
Japan,,Asia,3,Spring
Japan,5 m [16.5'] shark,Asia,2,Winter
Australia,Questionable incident,Oceania,2,Summer
Australia,"Bronze whaler shark, 2.3 m [7.5'] ",Oceania,1,Summer
South Africa,"Zambesi shark, 1.7 m [5.5'] ",Africa,1,Summer
South Africa,Possibly a 1.5 m [5'] blacktip shark,Africa,1,Summer
Mauritius,Grey reef shark,Africa,1,Summer
Japan,,Asia,1,Winter
Bahamas,Invalid,North America,9,Autumn
Australia,4 m [13'] white shark,Oceania,9,Spring
Australia,"3 m [10'], 270- kg [595-lb] shark",Oceania,8,Winter
Italy,4 m [13'] white shark,Europe,7,Summer
Hong Kong,,Asia,6,Summer
Hong Kong,,Asia,6,Summer
Hong Kong,"Tiger shark, >3 m [10']",Asia,6,Summer
South Africa,"3.5 m [11.5'] female white shark named ""Notchfin""",Africa,5,Autumn
Brazil,"170-kg, 2.8 m shark",South America,4,Autumn
Australia,"Grey nurse shark, 2 m",Oceania,3,Autumn
South Africa,5.5 m [18'] white shark,Africa,2,Summer
Australia,,Oceania,1,Summer
Australia,4 m shark,Oceania,1,Summer
South Africa,Questionable incident,Africa,12,Summer
Australia,1.5 m shark,Oceania,11,Spring
Australia,,Oceania,10,Spring
Australia,,Oceania,10,Spring
South Africa,5 m  [16.5'] white shark,Africa,9,Spring
South Africa,"4.5 m [14'9""] white shark",Africa,6,Winter
Bahamas,1.2 m to 1.5 m [4' to 5'] shark,North America,6,Summer
South Africa,"6 m, 600-kg shark",Africa,5,Autumn
Australia,2 m hammerhead,Oceania,5,Autumn
Australia,2 m hammerhead,Oceania,5,Autumn
South Africa,"5.5 m [18'] white shark, identified by witnesses & tooth marks",Africa,5,Autumn
South Africa,"2.3 m [7.5'] white shark, identified by M. Smale",Africa,4,Autumn
Australia,"Tiger shark, 3 m ",Oceania,4,Autumn
Australia,,Oceania,4,Autumn
Australia,3 m shark,Oceania,4,Autumn
Australia,3 m shark,Oceania,4,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,12,Summer
Australia,White shark,Oceania,11,Spring
South Africa,White shark,Africa,11,Spring
Australia,"2 m shark, possibly a bronze whaler",Oceania,11,Spring
Australia,2.7 m [9'] white shark,Oceania,10,Spring
Australia,White shark,Oceania,10,Spring
South Africa,"White shark, identified by tooth pattern",Africa,9,Spring
Australia,Grey nurse shark,Oceania,8,Winter
South Africa,>3.4 m [11'] white shark,Africa,8,Winter
Australia,"Bronze whaler shark, 3 m [10'] ",Oceania,8,Winter
Bahamas,,North America,8,Summer
Bermuda,Shark involvement suspected but not confirmed,North America,7,Summer
South Africa,2.5 m [8.25'] white shark,Africa,7,Winter
Italy,3 m [10'] white shark,Europe,6,Summer
South Africa,3 m [10'] white shark,Africa,6,Winter
South Africa,2.5 m [8.25'] white shark,Africa,6,Winter
Australia,2 m [6.75'] white shark,Oceania,3,Autumn
Australia,"Tiger shark, 3.5 m ",Oceania,3,Autumn
South Africa,3 m [10'] gaffed shark,Africa,2,Summer
South Africa,,Africa,2,Summer
Italy,6 m [20'] white shark,Europe,2,Winter
South Africa,,Africa,1,Summer
Australia,"Tiger shark, 4 m [13'] ",Oceania,1,Summer
Chile,16' white shark,South America,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Philippines,,Asia,10,Autumn
Australia,7' shark,Oceania,10,Spring
Australia,,Oceania,10,Spring
Italy,,Europe,8,Summer
Japan,,Asia,8,Summer
Bahamas,2 m to 2.5 m shark,North America,7,Summer
Bahamas,1.5 m [5'] Caribbean reef shark,North America,7,Summer
Bahamas,1.5 m [5'] Caribbean reef shark,North America,7,Summer
Bahamas,1.5 m [5'] shark,North America,7,Summer
South Africa,White shark,Africa,6,Winter
South Africa,Shark involvement prior to death was not confirmed,Africa,4,Autumn
South Africa,1.5 m to 2 m [5' to 6.75'] shark,Africa,3,Autumn
South Africa,"1 m ""grey-colored"" shark",Africa,2,Summer
South Africa,Zambezi shark (tooth fragments recovered),Africa,2,Summer
Australia,"Mako shark, 3 m [10'], 200-kg [441-lb] ",Oceania,2,Summer
Fiji,"Tiger shark, 3 m ",Oceania,2,Summer
South Africa,Shark involvement not confirmed,Africa,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
South Africa,1.5 m copper shark,Africa,1,Summer
Philippines,,Asia,12,Winter
Australia,Shark involvement prior to death was not confirmed,Oceania,12,Summer
South Africa,Questionable incident,Africa,10,Spring
South Africa,White shark,Africa,10,Spring
Dominican Republic,40 to 50 sharks attacked survivors in the water,North America,10,Autumn
Australia,White shark,Oceania,9,Spring
South Africa,3.5 m [11.5']  white shark,Africa,9,Spring
Bahamas,,North America,7,Summer
Australia,,Oceania,5,Autumn
South Africa,Shark involvement prior to death was not confirmed,Africa,4,Autumn
Vanuatu,4.3 m shark,Oceania,4,Autumn
Australia,"Bronze whaler shark, 2 m to 3 m ",Oceania,3,Autumn
South Africa,3 m white shark,Africa,3,Autumn
Solomon Islands,,Oceania,2,Summer
South Africa,>2.5 m [8.25'] white shark,Africa,1,Summer
Australia,,Oceania,1,Summer
South Africa,"Raggedtooth shark, 2.5 m [8.25'] ",Africa,12,Summer
South Africa,3 m [10'] white shark,Africa,12,Summer
Bahamas,,North America,12,Winter
South Africa,Invalid,Africa,12,Summer
South Africa,"Raggedtooth shark, 1.96 m, 140-kg ",Africa,10,Spring
South Africa,1.6 m shark,Africa,10,Spring
Australia,,Oceania,10,Spring
South Africa,Invalid,Africa,8,Winter
Australia,Wobbegong shark,Oceania,8,Winter
Australia,Tooth fragment of a white shark recovered. Authorities believed shark was 6 m [20']  total length,Oceania,7,Winter
Australia,Wobbegong shark,Oceania,5,Autumn
Spain,3.5 m white shark,Europe,3,Spring
South Africa,>1 m shark,Africa,3,Autumn
South Africa,2 m [6.75'] shark,Africa,3,Autumn
South Africa,>2.4 m [8'] white shark,Africa,2,Summer
South Africa,,Africa,2,Summer
South Africa,Raggedtooth shark,Africa,2,Summer
South Africa,"Raggedtooth shark, 2 m [6.75'] ",Africa,2,Summer
Australia,"Bronze whaler shark, 3.5 m ",Oceania,2,Summer
South Africa,,Africa,12,Summer
Australia,1m shark,Oceania,11,Spring
South Africa,2.5 m [8.25'] white shark,Africa,10,Spring
South Africa,Shark involvement prior to death was not confirmed,Africa,9,Spring
South Africa,30-kg [66-lb] shark,Africa,5,Autumn
Australia,6 m [20'] white shark,Oceania,3,Autumn
South Africa,Raggedtooth shark,Africa,1,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
South Africa,"3.5 m white shark, tooth fragments recovered",Africa,1,Summer
New Zealand,6 m shark,Oceania,1,Summer
South Africa,3.5 m [11.5'] white shark,Africa,1,Summer
Italy,White shark,Europe,12,Winter
Australia,"Tiger shark, 4 m ",Oceania,11,Spring
Mexico,4.5 m to 5.5m white shark,North America,9,Autumn
Indonesia,,Asia,8,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,7,Winter
South Africa,2.4 m [8'] white shark,Africa,6,Winter
Vanuatu,,Oceania,6,Winter
